id,artist,project,title,start_date,end_date,year,country,city,venue,series_or_tour,is_festival,status,canceled_reason,setlist,media_links,sources,notes,created_at,updated_at
2009-06-27-01,자우림,jaurim,AUDIOLOGIE 1: 노래와 춤에서 길을 잃다,2009-06-27,2009-06-29,2009,,,,,false,held,,,,,,2025-08-08,2025-08-08
2011-12-03-01,자우림,jaurim,JAURIM NEVER DIE,2011-12-03,2011-12-03,2011,KR,대구,대구,JAURIM NEVER DIE,false,held,,,,,,2025-08-08,2025-08-08
2011-12-17-01,자우림,jaurim,JAURIM NEVER DIE,2011-12-17,2011-12-17,2011,KR,대전,대전,JAURIM NEVER DIE,false,held,,,,,,2025-08-08,2025-08-08
2011-12-23-01,자우림,jaurim,JAURIM NEVER DIE,2011-12-23,2011-12-25,2011,KR,서울,서울,JAURIM NEVER DIE,false,held,,,,,,2025-08-08,2025-08-08
2012-01-07-01,자우림,jaurim,JAURIM NEVER DIE,2012-01-07,2012-01-07,2012,KR,부산,부산,JAURIM NEVER DIE,false,held,,,,,,2025-08-08,2025-08-08
2013-12-28-01,자우림,jaurim,"『스물다섯, 스물하나』",2013-12-28,2013-12-28,2013,KR,서울,서울,"스물다섯, 스물하나",false,held,,,,,,2025-08-08,2025-08-08
2013-00-00-01,자우림,jaurim,"『스물다섯, 스물하나』",,,2013,,,,"스물다섯, 스물하나",false,held,,,,,,2025-08-08,2025-08-08
2017-08-18-01,자우림,jaurim,자우림20,2017-08-18,2017-08-20,2017,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2017-12-22-01,자우림,jaurim,자우림 XX,2017-12-22,2017-12-24,2017,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2017-12-31-01,자우림,jaurim,자우림 XX,2017-12-31,2017-12-31,2017,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2018-07-07-01,자우림,jaurim,자우림 종합예술,2018-07-07,2018-07-08,2018,KR,서울,서울 종합예술,,false,held,,,,,,2025-08-08,2025-08-08
2018-12-24-01,자우림,jaurim,윈터 원더랜드,2018-12-24,2018-12-25,2018,KR,서울,서울 올림픽홀,,false,held,,,,,,2025-08-08,2025-08-08
2019-12-29-01,자우림,jaurim,윈터 원더랜드,2019-12-29,2019-12-29,2019,KR,부산,KBS 부산 홀,,false,held,,,,,,2025-08-08,2025-08-08
2021-01-30-01,자우림,jaurim,익숙해질 적도 느린,2021-01-30,2021-01-31,2021,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2021-06-26-01,자우림,jaurim,익숙해질 적도 느린 콘서트 드라마틱,2021-06-26,2021-06-26,2021,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2021-12-25-01,자우림,jaurim,"영원한, 사랑",2021-12-25,2021-12-25,2021,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2022-12-03-01,자우림,jaurim,HAPPY 25TH JAURIM,2022-12-03,2022-12-03,2022,KR,서울,서울 올림픽홀,,false,held,,,,,,2025-08-08,2025-08-08
2022-12-24-01,자우림,jaurim,MERRY SPOOKY X-MAS,2022-12-24,2022-12-25,2022,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2022-12-30-01,자우림,jaurim,MERRY SPOOKY JAURIM,2022-12-30,2022-12-31,2022,KR,부산,부산,,false,held,,,,,,2025-08-08,2025-08-08
2023-01-07-01,자우림,jaurim,MERRY SPOOKY JAURIM,2023-01-07,2023-01-07,2023,KR,대전,대전,,false,held,,,,,,2025-08-08,2025-08-08
2023-12-23-01,자우림,jaurim,MIDNIGHT EXPRESS 2023~2024,2023-12-23,2023-12-25,2023,KR,광운대,광운대 동해문화예술관,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2023-12-25-01,자우림,jaurim,MIDNIGHT EXPRESS 2023~2024,2023-12-25,2023-12-25,2023,KR,벡스코,벡스코 오디토리움,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2023-12-29-01,자우림,jaurim,MIDNIGHT EXPRESS 2023~2024,2023-12-29,2023-12-31,2023,KR,서울,"장충체육관, 서울",MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2024-03-09-01,자우림,jaurim,팬 콘서트 시크릿 휴~휴 총회 1기,2024-03-09,2024-03-10,2024,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2024-12-27-01,자우림,jaurim,MIDNIGHT EXPRESS 2024~2025,2024-12-27,2024-12-29,2024,KR,서울,서울,MIDNIGHT EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2025-02-01-01,자우림,jaurim,TOKYO EXPRESS 2025,2025-02-01,2025-02-02,2025,JP,도쿄,도쿄,TOKYO EXPRESS,false,held,,,,,,2025-08-08,2025-08-08
2025-04-26-01,자우림,jaurim,팬 콘서트 시크릿 휴~휴 총회 2기,2025-04-26,2025-04-26,2025,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2001-12-26-01,김윤아,kimyouna,Shadow of Your Smile 콘서트,2001-12-26,2001-12-28,2001,KR,서울,"밀레니엄 파크텔, 서울",,false,held,,,,,,2025-08-08,2025-08-08
2004-05-29-01,김윤아,kimyouna,공작부인의 비밀박완 콘서트,2004-05-29,2004-05-29,2004,KR,서울,"올림픽홀, 서울",,false,held,,,,,,2025-08-08,2025-08-08
2006-03-10-01,김윤아,kimyouna,공작부인의 비밀박완 콘서트,2006-03-10,2006-03-10,2006,KR,서울,"세종문화회관, 서울",,false,held,,,,,,2025-08-08,2025-08-08
2010-07-09-01,김윤아,kimyouna,공작부인의 비밀박완 콘서트,2010-07-09,2010-07-11,2010,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2010-12-09-01,김윤아,kimyouna,타인의 고통 콘서트,2010-12-09,2010-12-11,2010,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2017-02-18-01,김윤아,kimyouna,타인의 고통 앵콜 콘서트,2017-02-18,2017-02-18,2017,KR,부산,부산,,false,held,,,,,,2025-08-08,2025-08-08
2017-03-04-01,김윤아,kimyouna,타인의 고통 앵콜 콘서트,2017-03-04,2017-03-05,2017,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2019-05-08-01,김윤아,kimyouna,노래가 춤추듯 인생은 아름답기를,2019-05-08,2019-05-08,2019,KR,소극장,소극장 중심,,false,held,,,,,,2025-08-08,2025-08-08
2019-11-29-01,김윤아,kimyouna,사랑의 형태,2019-11-29,2019-11-29,2019,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2019-12-21-01,김윤아,kimyouna,사랑의 형태,2019-12-21,2019-12-21,2019,KR,부산,부산,,false,held,,,,,,2025-08-08,2025-08-08
2023-01-01-01,김윤아,kimyouna,행복한 사랑을 연애,2023-01-01,2023-01-03,2023,KR,서울,서울,행복한 사랑을 연애,false,held,,,,,,2025-08-08,2025-08-08
2023-12-23-02,김윤아,kimyouna,행복한 사랑을 연애,2023-12-23,2023-12-25,2023,KR,서울,서울,행복한 사랑을 연애,false,held,,,,,,2025-08-08,2025-08-08
2023-12-29-02,김윤아,kimyouna,행복한 사랑을 연애,2023-12-29,2023-12-31,2023,KR,서울,서울,행복한 사랑을 연애,false,held,,,,,,2025-08-08,2025-08-08
2024-04-25-01,김윤아,kimyouna,盲能小说,2024-04-25,2024-04-28,2024,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
2024-08-02-01,김윤아,kimyouna,"Summer Kisses, Winter Tears",2024-08-02,2024-08-04,2024,KR,예김윤아,예김윤아 샘플 콘서트,,false,held,,,,,,2025-08-08,2025-08-08
2025-04-11-01,김윤아,kimyouna,April is the Cruelest Month,2025-04-11,2025-04-13,2025,KR,서울,서울,,false,held,,,,,,2025-08-08,2025-08-08
